date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:45:33	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-61a61abe-da0c1891b2d0913f;gz%22	https://imaginaryones.video/robots.txt		(from )
15:45:33	20391/20391	---M-Z	200	added ('OK')	text/html	etag:%224fa7-62316da1-5d11bdb0e923851c;gz%22	https://imaginaryones.video/	C:/My%20Web%20Sites/test/imaginaryones.video/index.html	(from )
15:45:34	361800/361800	---M--	200	added ('OK')	image/jpeg	etag:%22256552748e595a0a99632ee9b933e903%22	https://uploads-ssl.webflow.com/61de7298d989570f5853dd20/61fe3272eb0d640e1b5054cf_OG%20Image.jpg	C:/My%20Web%20Sites/test/uploads-ssl.webflow.com/61de7298d989570f5853dd20/61fe3272eb0d640e1b5054cf_OG%20Image.jpg	(from https://imaginaryones.video/)
15:45:34	66810/66810	---M-Z	200	added ('OK')	text/css	etag:%22da4597758728722ad3978ed1303155f7%22	https://uploads-ssl.webflow.com/61de7298d989570f5853dd20/css/imaginary-ones-4b1ba8.webflow.2da2a16e7.css	C:/My%20Web%20Sites/test/uploads-ssl.webflow.com/61de7298d989570f5853dd20/css/imaginary-ones-4b1ba8.webflow.2da2a16e7.css	(from https://imaginaryones.video/)
15:45:34	13188/13188	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	C:/My%20Web%20Sites/test/ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	(from https://imaginaryones.video/)
15:45:34	451/451	---M--	200	added ('OK')	image/png	etag:%227d476afb21e1dfd3c5ba4b7fff0c8311%22	https://uploads-ssl.webflow.com/61de7298d989570f5853dd20/61dfa02928dbf4ba1ff1ec40_Fav.png	C:/My%20Web%20Sites/test/uploads-ssl.webflow.com/61de7298d989570f5853dd20/61dfa02928dbf4ba1ff1ec40_Fav.png	(from https://imaginaryones.video/)
15:45:35	4020/4020	---M--	200	added ('OK')	image/png	etag:%22c7d98cb81136ce1e64a560003415e826%22	https://uploads-ssl.webflow.com/61de7298d989570f5853dd20/61dfa16d03c57273e03cafdf_Webclip%20icon.png	C:/My%20Web%20Sites/test/uploads-ssl.webflow.com/61de7298d989570f5853dd20/61dfa16d03c57273e03cafdf_Webclip%20icon.png	(from https://imaginaryones.video/)
15:45:35	2294/2294	---M-Z	200	added ('OK')	text/css	etag:%228f6-62316da1-73af064426f9610d;gz%22	https://imaginaryones.video/css/main.css	C:/My%20Web%20Sites/test/imaginaryones.video/css/main.css	(from https://imaginaryones.video/)
15:45:35	163896/163896	---M-Z	200	added ('OK')	text/css	etag:%2228038-62316da2-b9eea262e274c772;gz%22	https://imaginaryones.video/css/boot.css	C:/My%20Web%20Sites/test/imaginaryones.video/css/boot.css	(from https://imaginaryones.video/)
15:45:36	3217/3217	---M-Z	200	added ('OK')	text/css	etag:%22c91-62316da2-a83e327136bb3401;gz%22	https://imaginaryones.video/css/form.css	C:/My%20Web%20Sites/test/imaginaryones.video/css/form.css	(from https://imaginaryones.video/)
